Community,week_index,week_start,Accident_Count
AL BARSHA SOUTH FIFTH,77,2024-08-22,13
AL BARSHA SOUTH FIFTH,78,2024-08-29,15
AL BARSHA SOUTH FIFTH,79,2024-09-05,1
AL BARSHA SOUTH FIFTH,80,2024-09-12,8
AL BARSHA SOUTH FIFTH,81,2024-09-19,10
AL BARSHA SOUTH FIRST,1,2023-03-09,10
AL BARSHA SOUTH FIRST,2,2023-03-16,19
AL BARSHA SOUTH FIRST,3,2023-03-23,13
AL BARSHA SOUTH FIRST,4,2023-03-30,14
AL BARSHA SOUTH FIRST,5,2023-04-06,13
AL BARSHA SOUTH FIRST,6,2023-04-13,16
AL BARSHA SOUTH FIRST,7,2023-04-20,4
AL BARSHA SOUTH FIRST,8,2023-04-27,10
AL BARSHA SOUTH FIRST,9,2023-05-04,0
AL BARSHA SOUTH FIRST,10,2023-05-11,0
AL BARSHA SOUTH FIRST,11,2023-05-18,0
AL BARSHA SOUTH FIRST,12,2023-05-25,0
AL BARSHA SOUTH FIRST,13,2023-06-01,0
AL BARSHA SOUTH FIRST,14,2023-06-08,0
AL BARSHA SOUTH FIRST,15,2023-06-15,0
AL BARSHA SOUTH FIRST,16,2023-06-22,0
AL BARSHA SOUTH FIRST,17,2023-06-29,0
AL BARSHA SOUTH FIRST,18,2023-07-06,0
AL BARSHA SOUTH FIRST,19,2023-07-13,0
AL BARSHA SOUTH FIRST,20,2023-07-20,0
AL BARSHA SOUTH FIRST,21,2023-07-27,0
AL BARSHA SOUTH FIRST,22,2023-08-03,0
AL BARSHA SOUTH FIRST,23,2023-08-10,0
AL BARSHA SOUTH FIRST,24,2023-08-17,0
AL BARSHA SOUTH FIRST,25,2023-08-24,0
AL BARSHA SOUTH FIRST,26,2023-08-31,0
AL BARSHA SOUTH FIRST,27,2023-09-07,0
AL BARSHA SOUTH FIRST,28,2023-09-14,0
AL BARSHA SOUTH FIRST,29,2023-09-21,0
AL BARSHA SOUTH FIRST,30,2023-09-28,0
AL BARSHA SOUTH FIRST,31,2023-10-05,0
AL BARSHA SOUTH FIRST,32,2023-10-12,0
AL BARSHA SOUTH FIRST,33,2023-10-19,0
AL BARSHA SOUTH FIRST,34,2023-10-26,0
AL BARSHA SOUTH FIRST,35,2023-11-02,0
AL BARSHA SOUTH FIRST,36,2023-11-09,0
AL BARSHA SOUTH FIRST,37,2023-11-16,0
AL BARSHA SOUTH FIRST,38,2023-11-23,0
AL BARSHA SOUTH FIRST,39,2023-11-30,0
AL BARSHA SOUTH FIRST,40,2023-12-07,0
AL BARSHA SOUTH FIRST,41,2023-12-14,0
AL BARSHA SOUTH FIRST,42,2023-12-21,0
AL BARSHA SOUTH FIRST,43,2023-12-28,0
AL BARSHA SOUTH FIRST,44,2024-01-04,0
AL BARSHA SOUTH FIRST,45,2024-01-11,0
AL BARSHA SOUTH FIRST,46,2024-01-18,0
AL BARSHA SOUTH FIRST,47,2024-01-25,0
AL BARSHA SOUTH FIRST,48,2024-02-01,0
AL BARSHA SOUTH FIRST,49,2024-02-08,0
AL BARSHA SOUTH FIRST,50,2024-02-15,0
AL BARSHA SOUTH FIRST,51,2024-02-22,0
AL BARSHA SOUTH FIRST,52,2024-02-29,2
AL BARSHA SOUTH FIRST,53,2024-03-07,22
AL BARSHA SOUTH FIRST,54,2024-03-14,12
AL BARSHA SOUTH FIRST,55,2024-03-21,20
AL BARSHA SOUTH FIRST,56,2024-03-28,14
AL BARSHA SOUTH FIRST,57,2024-04-04,14
AL BARSHA SOUTH FIRST,58,2024-04-11,18
AL BARSHA SOUTH FIRST,59,2024-04-18,0
AL BARSHA SOUTH FIRST,60,2024-04-25,0
AL BARSHA SOUTH FIRST,61,2024-05-02,0
AL BARSHA SOUTH FIRST,62,2024-05-09,0
AL BARSHA SOUTH FIRST,63,2024-05-16,0
AL BARSHA SOUTH FIRST,64,2024-05-23,0
AL BARSHA SOUTH FIRST,65,2024-05-30,0
AL BARSHA SOUTH FIRST,66,2024-06-06,4
AL BARSHA SOUTH FIRST,67,2024-06-13,14
AL BARSHA SOUTH FIRST,68,2024-06-20,20
AL BARSHA SOUTH FIRST,69,2024-06-27,24
AL BARSHA SOUTH FIRST,70,2024-07-04,16
AL BARSHA SOUTH FIRST,71,2024-07-11,19
AL BARSHA SOUTH FIRST,72,2024-07-18,13
AL BARSHA SOUTH FIRST,73,2024-07-25,19
AL BARSHA SOUTH FIRST,74,2024-08-01,14
AL BARSHA SOUTH FIRST,75,2024-08-08,14
AL BARSHA SOUTH FIRST,76,2024-08-15,13
AL BARSHA SOUTH FIRST,77,2024-08-22,17
AL BARSHA SOUTH FIRST,78,2024-08-29,17
AL BARSHA SOUTH FIRST,79,2024-09-05,5
AL BARSHA SOUTH FIRST,80,2024-09-12,12
AL BARSHA SOUTH FIRST,81,2024-09-19,21
AL BARSHA SOUTH FOURTH,1,2023-03-09,22
AL BARSHA SOUTH FOURTH,2,2023-03-16,20
AL BARSHA SOUTH FOURTH,3,2023-03-23,15
AL BARSHA SOUTH FOURTH,4,2023-03-30,21
AL BARSHA SOUTH FOURTH,5,2023-04-06,26
AL BARSHA SOUTH FOURTH,6,2023-04-13,26
AL BARSHA SOUTH FOURTH,7,2023-04-20,23
AL BARSHA SOUTH FOURTH,8,2023-04-27,14
AL BARSHA SOUTH FOURTH,9,2023-05-04,0
AL BARSHA SOUTH FOURTH,10,2023-05-11,0
AL BARSHA SOUTH FOURTH,11,2023-05-18,0
AL BARSHA SOUTH FOURTH,12,2023-05-25,0
AL BARSHA SOUTH FOURTH,13,2023-06-01,0
AL BARSHA SOUTH FOURTH,14,2023-06-08,0
AL BARSHA SOUTH FOURTH,15,2023-06-15,0
AL BARSHA SOUTH FOURTH,16,2023-06-22,0
AL BARSHA SOUTH FOURTH,17,2023-06-29,0
AL BARSHA SOUTH FOURTH,18,2023-07-06,0
AL BARSHA SOUTH FOURTH,19,2023-07-13,0
AL BARSHA SOUTH FOURTH,20,2023-07-20,0
AL BARSHA SOUTH FOURTH,21,2023-07-27,0
AL BARSHA SOUTH FOURTH,22,2023-08-03,0
AL BARSHA SOUTH FOURTH,23,2023-08-10,0
AL BARSHA SOUTH FOURTH,24,2023-08-17,0
AL BARSHA SOUTH FOURTH,25,2023-08-24,0
AL BARSHA SOUTH FOURTH,26,2023-08-31,0
AL BARSHA SOUTH FOURTH,27,2023-09-07,0
AL BARSHA SOUTH FOURTH,28,2023-09-14,0
AL BARSHA SOUTH FOURTH,29,2023-09-21,0
AL BARSHA SOUTH FOURTH,30,2023-09-28,0
AL BARSHA SOUTH FOURTH,31,2023-10-05,0
AL BARSHA SOUTH FOURTH,32,2023-10-12,0
AL BARSHA SOUTH FOURTH,33,2023-10-19,0
AL BARSHA SOUTH FOURTH,34,2023-10-26,0
AL BARSHA SOUTH FOURTH,35,2023-11-02,0
AL BARSHA SOUTH FOURTH,36,2023-11-09,0
AL BARSHA SOUTH FOURTH,37,2023-11-16,0
AL BARSHA SOUTH FOURTH,38,2023-11-23,0
AL BARSHA SOUTH FOURTH,39,2023-11-30,0
AL BARSHA SOUTH FOURTH,40,2023-12-07,0
AL BARSHA SOUTH FOURTH,41,2023-12-14,0
AL BARSHA SOUTH FOURTH,42,2023-12-21,0
AL BARSHA SOUTH FOURTH,43,2023-12-28,0
AL BARSHA SOUTH FOURTH,44,2024-01-04,0
AL BARSHA SOUTH FOURTH,45,2024-01-11,0
AL BARSHA SOUTH FOURTH,46,2024-01-18,0
AL BARSHA SOUTH FOURTH,47,2024-01-25,0
AL BARSHA SOUTH FOURTH,48,2024-02-01,0
AL BARSHA SOUTH FOURTH,49,2024-02-08,0
AL BARSHA SOUTH FOURTH,50,2024-02-15,0
AL BARSHA SOUTH FOURTH,51,2024-02-22,0
AL BARSHA SOUTH FOURTH,52,2024-02-29,3
AL BARSHA SOUTH FOURTH,53,2024-03-07,26
AL BARSHA SOUTH FOURTH,54,2024-03-14,25
AL BARSHA SOUTH FOURTH,55,2024-03-21,36
AL BARSHA SOUTH FOURTH,56,2024-03-28,34
AL BARSHA SOUTH FOURTH,57,2024-04-04,23
AL BARSHA SOUTH FOURTH,58,2024-04-11,24
AL BARSHA SOUTH FOURTH,59,2024-04-18,0
AL BARSHA SOUTH FOURTH,60,2024-04-25,0
AL BARSHA SOUTH FOURTH,61,2024-05-02,0
AL BARSHA SOUTH FOURTH,62,2024-05-09,0
AL BARSHA SOUTH FOURTH,63,2024-05-16,0
AL BARSHA SOUTH FOURTH,64,2024-05-23,0
AL BARSHA SOUTH FOURTH,65,2024-05-30,0
AL BARSHA SOUTH FOURTH,66,2024-06-06,12
AL BARSHA SOUTH FOURTH,67,2024-06-13,29
AL BARSHA SOUTH FOURTH,68,2024-06-20,42
AL BARSHA SOUTH FOURTH,69,2024-06-27,34
AL BARSHA SOUTH FOURTH,70,2024-07-04,36
AL BARSHA SOUTH FOURTH,71,2024-07-11,32
AL BARSHA SOUTH FOURTH,72,2024-07-18,33
AL BARSHA SOUTH FOURTH,73,2024-07-25,23
AL BARSHA SOUTH FOURTH,74,2024-08-01,36
AL BARSHA SOUTH FOURTH,75,2024-08-08,33
AL BARSHA SOUTH FOURTH,76,2024-08-15,25
AL BARSHA SOUTH FOURTH,77,2024-08-22,39
AL BARSHA SOUTH FOURTH,78,2024-08-29,33
AL BARSHA SOUTH FOURTH,79,2024-09-05,3
AL BARSHA SOUTH FOURTH,80,2024-09-12,31
AL BARSHA SOUTH FOURTH,81,2024-09-19,29
AL BARSHA SOUTH SECOND,1,2023-03-09,9
AL BARSHA SOUTH SECOND,2,2023-03-16,7
AL BARSHA SOUTH SECOND,3,2023-03-23,7
AL BARSHA SOUTH SECOND,4,2023-03-30,8
AL BARSHA SOUTH SECOND,5,2023-04-06,3
AL BARSHA SOUTH SECOND,6,2023-04-13,4
AL BARSHA SOUTH SECOND,7,2023-04-20,11
AL BARSHA SOUTH SECOND,8,2023-04-27,3
AL BARSHA SOUTH SECOND,9,2023-05-04,0
AL BARSHA SOUTH SECOND,10,2023-05-11,0
AL BARSHA SOUTH SECOND,11,2023-05-18,0
AL BARSHA SOUTH SECOND,12,2023-05-25,0
AL BARSHA SOUTH SECOND,13,2023-06-01,0
AL BARSHA SOUTH SECOND,14,2023-06-08,0
AL BARSHA SOUTH SECOND,15,2023-06-15,0
AL BARSHA SOUTH SECOND,16,2023-06-22,0
AL BARSHA SOUTH SECOND,17,2023-06-29,0
AL BARSHA SOUTH SECOND,18,2023-07-06,0
AL BARSHA SOUTH SECOND,19,2023-07-13,0
AL BARSHA SOUTH SECOND,20,2023-07-20,0
AL BARSHA SOUTH SECOND,21,2023-07-27,0
AL BARSHA SOUTH SECOND,22,2023-08-03,0
AL BARSHA SOUTH SECOND,23,2023-08-10,0
AL BARSHA SOUTH SECOND,24,2023-08-17,0
AL BARSHA SOUTH SECOND,25,2023-08-24,0
AL BARSHA SOUTH SECOND,26,2023-08-31,0
AL BARSHA SOUTH SECOND,27,2023-09-07,0
AL BARSHA SOUTH SECOND,28,2023-09-14,0
AL BARSHA SOUTH SECOND,29,2023-09-21,0
AL BARSHA SOUTH SECOND,30,2023-09-28,0
AL BARSHA SOUTH SECOND,31,2023-10-05,0
AL BARSHA SOUTH SECOND,32,2023-10-12,0
AL BARSHA SOUTH SECOND,33,2023-10-19,0
AL BARSHA SOUTH SECOND,34,2023-10-26,0
AL BARSHA SOUTH SECOND,35,2023-11-02,0
AL BARSHA SOUTH SECOND,36,2023-11-09,0
AL BARSHA SOUTH SECOND,37,2023-11-16,0
AL BARSHA SOUTH SECOND,38,2023-11-23,0
AL BARSHA SOUTH SECOND,39,2023-11-30,0
AL BARSHA SOUTH SECOND,40,2023-12-07,0
AL BARSHA SOUTH SECOND,41,2023-12-14,0
AL BARSHA SOUTH SECOND,42,2023-12-21,0
AL BARSHA SOUTH SECOND,43,2023-12-28,0
AL BARSHA SOUTH SECOND,44,2024-01-04,0
AL BARSHA SOUTH SECOND,45,2024-01-11,0
AL BARSHA SOUTH SECOND,46,2024-01-18,0
AL BARSHA SOUTH SECOND,47,2024-01-25,0
AL BARSHA SOUTH SECOND,48,2024-02-01,0
AL BARSHA SOUTH SECOND,49,2024-02-08,0
AL BARSHA SOUTH SECOND,50,2024-02-15,0
AL BARSHA SOUTH SECOND,51,2024-02-22,0
AL BARSHA SOUTH SECOND,52,2024-02-29,0
AL BARSHA SOUTH SECOND,53,2024-03-07,10
AL BARSHA SOUTH SECOND,54,2024-03-14,9
AL BARSHA SOUTH SECOND,55,2024-03-21,5
AL BARSHA SOUTH SECOND,56,2024-03-28,1
AL BARSHA SOUTH SECOND,57,2024-04-04,3
AL BARSHA SOUTH SECOND,58,2024-04-11,6
AL BARSHA SOUTH SECOND,59,2024-04-18,0
AL BARSHA SOUTH SECOND,60,2024-04-25,0
AL BARSHA SOUTH SECOND,61,2024-05-02,0
AL BARSHA SOUTH SECOND,62,2024-05-09,0
AL BARSHA SOUTH SECOND,63,2024-05-16,0
AL BARSHA SOUTH SECOND,64,2024-05-23,0
AL BARSHA SOUTH SECOND,65,2024-05-30,0
AL BARSHA SOUTH SECOND,66,2024-06-06,5
AL BARSHA SOUTH SECOND,67,2024-06-13,5
AL BARSHA SOUTH SECOND,68,2024-06-20,9
AL BARSHA SOUTH SECOND,69,2024-06-27,4
AL BARSHA SOUTH SECOND,70,2024-07-04,5
AL BARSHA SOUTH SECOND,71,2024-07-11,2
AL BARSHA SOUTH SECOND,72,2024-07-18,4
AL BARSHA SOUTH SECOND,73,2024-07-25,3
AL BARSHA SOUTH SECOND,74,2024-08-01,8
AL BARSHA SOUTH SECOND,75,2024-08-08,3
AL BARSHA SOUTH SECOND,76,2024-08-15,9
AL BARSHA SOUTH SECOND,77,2024-08-22,5
AL BARSHA SOUTH SECOND,78,2024-08-29,4
AL BARSHA SOUTH SECOND,79,2024-09-05,0
AL BARSHA SOUTH SECOND,80,2024-09-12,3
AL BARSHA SOUTH SECOND,81,2024-09-19,8
AL BARSHA SOUTH THIRD,1,2023-03-09,8
AL BARSHA SOUTH THIRD,2,2023-03-16,6
AL BARSHA SOUTH THIRD,3,2023-03-23,9
AL BARSHA SOUTH THIRD,4,2023-03-30,6
AL BARSHA SOUTH THIRD,5,2023-04-06,4
AL BARSHA SOUTH THIRD,6,2023-04-13,19
AL BARSHA SOUTH THIRD,7,2023-04-20,10
AL BARSHA SOUTH THIRD,8,2023-04-27,4
AL BARSHA SOUTH THIRD,9,2023-05-04,0
AL BARSHA SOUTH THIRD,10,2023-05-11,0
AL BARSHA SOUTH THIRD,11,2023-05-18,0
AL BARSHA SOUTH THIRD,12,2023-05-25,0
AL BARSHA SOUTH THIRD,13,2023-06-01,0
AL BARSHA SOUTH THIRD,14,2023-06-08,0
AL BARSHA SOUTH THIRD,15,2023-06-15,0
AL BARSHA SOUTH THIRD,16,2023-06-22,0
AL BARSHA SOUTH THIRD,17,2023-06-29,0
AL BARSHA SOUTH THIRD,18,2023-07-06,0
AL BARSHA SOUTH THIRD,19,2023-07-13,0
AL BARSHA SOUTH THIRD,20,2023-07-20,0
AL BARSHA SOUTH THIRD,21,2023-07-27,0
AL BARSHA SOUTH THIRD,22,2023-08-03,0
AL BARSHA SOUTH THIRD,23,2023-08-10,0
AL BARSHA SOUTH THIRD,24,2023-08-17,0
AL BARSHA SOUTH THIRD,25,2023-08-24,0
AL BARSHA SOUTH THIRD,26,2023-08-31,0
AL BARSHA SOUTH THIRD,27,2023-09-07,0
AL BARSHA SOUTH THIRD,28,2023-09-14,0
AL BARSHA SOUTH THIRD,29,2023-09-21,0
AL BARSHA SOUTH THIRD,30,2023-09-28,0
AL BARSHA SOUTH THIRD,31,2023-10-05,0
AL BARSHA SOUTH THIRD,32,2023-10-12,0
AL BARSHA SOUTH THIRD,33,2023-10-19,0
AL BARSHA SOUTH THIRD,34,2023-10-26,0
AL BARSHA SOUTH THIRD,35,2023-11-02,0
AL BARSHA SOUTH THIRD,36,2023-11-09,0
AL BARSHA SOUTH THIRD,37,2023-11-16,0
AL BARSHA SOUTH THIRD,38,2023-11-23,0
AL BARSHA SOUTH THIRD,39,2023-11-30,0
AL BARSHA SOUTH THIRD,40,2023-12-07,0
AL BARSHA SOUTH THIRD,41,2023-12-14,0
AL BARSHA SOUTH THIRD,42,2023-12-21,0
AL BARSHA SOUTH THIRD,43,2023-12-28,0
AL BARSHA SOUTH THIRD,44,2024-01-04,0
AL BARSHA SOUTH THIRD,45,2024-01-11,0
AL BARSHA SOUTH THIRD,46,2024-01-18,0
AL BARSHA SOUTH THIRD,47,2024-01-25,0
AL BARSHA SOUTH THIRD,48,2024-02-01,0
AL BARSHA SOUTH THIRD,49,2024-02-08,0
AL BARSHA SOUTH THIRD,50,2024-02-15,0
AL BARSHA SOUTH THIRD,51,2024-02-22,0
AL BARSHA SOUTH THIRD,52,2024-02-29,0
AL BARSHA SOUTH THIRD,53,2024-03-07,13
AL BARSHA SOUTH THIRD,54,2024-03-14,8
AL BARSHA SOUTH THIRD,55,2024-03-21,8
AL BARSHA SOUTH THIRD,56,2024-03-28,7
AL BARSHA SOUTH THIRD,57,2024-04-04,10
AL BARSHA SOUTH THIRD,58,2024-04-11,8
AL BARSHA SOUTH THIRD,59,2024-04-18,0
AL BARSHA SOUTH THIRD,60,2024-04-25,0
AL BARSHA SOUTH THIRD,61,2024-05-02,0
AL BARSHA SOUTH THIRD,62,2024-05-09,0
AL BARSHA SOUTH THIRD,63,2024-05-16,0
AL BARSHA SOUTH THIRD,64,2024-05-23,0
AL BARSHA SOUTH THIRD,65,2024-05-30,0
AL BARSHA SOUTH THIRD,66,2024-06-06,7
AL BARSHA SOUTH THIRD,67,2024-06-13,19
AL BARSHA SOUTH THIRD,68,2024-06-20,23
AL BARSHA SOUTH THIRD,69,2024-06-27,10
AL BARSHA SOUTH THIRD,70,2024-07-04,10
AL BARSHA SOUTH THIRD,71,2024-07-11,23
AL BARSHA SOUTH THIRD,72,2024-07-18,9
AL BARSHA SOUTH THIRD,73,2024-07-25,19
AL BARSHA SOUTH THIRD,74,2024-08-01,13
AL BARSHA SOUTH THIRD,75,2024-08-08,12
AL BARSHA SOUTH THIRD,76,2024-08-15,12
AL BARSHA SOUTH THIRD,77,2024-08-22,18
AL BARSHA SOUTH THIRD,78,2024-08-29,8
AL BARSHA SOUTH THIRD,79,2024-09-05,1
AL BARSHA SOUTH THIRD,80,2024-09-12,4
AL BARSHA SOUTH THIRD,81,2024-09-19,16
AL BARSHA THIRD,1,2023-03-09,7
AL BARSHA THIRD,2,2023-03-16,10
AL BARSHA THIRD,3,2023-03-23,13
AL BARSHA THIRD,4,2023-03-30,14
AL BARSHA THIRD,5,2023-04-06,10
AL BARSHA THIRD,6,2023-04-13,3
AL BARSHA THIRD,7,2023-04-20,12
AL BARSHA THIRD,8,2023-04-27,4
AL BARSHA THIRD,9,2023-05-04,0
AL BARSHA THIRD,10,2023-05-11,0
AL BARSHA THIRD,11,2023-05-18,0
AL BARSHA THIRD,12,2023-05-25,0
AL BARSHA THIRD,13,2023-06-01,0
AL BARSHA THIRD,14,2023-06-08,0
AL BARSHA THIRD,15,2023-06-15,0
AL BARSHA THIRD,16,2023-06-22,0
AL BARSHA THIRD,17,2023-06-29,0
AL BARSHA THIRD,18,2023-07-06,0
AL BARSHA THIRD,19,2023-07-13,0
AL BARSHA THIRD,20,2023-07-20,0
AL BARSHA THIRD,21,2023-07-27,0
AL BARSHA THIRD,22,2023-08-03,0
AL BARSHA THIRD,23,2023-08-10,0
AL BARSHA THIRD,24,2023-08-17,0
AL BARSHA THIRD,25,2023-08-24,0
AL BARSHA THIRD,26,2023-08-31,0
AL BARSHA THIRD,27,2023-09-07,0
AL BARSHA THIRD,28,2023-09-14,0
AL BARSHA THIRD,29,2023-09-21,0
AL BARSHA THIRD,30,2023-09-28,0
AL BARSHA THIRD,31,2023-10-05,0
AL BARSHA THIRD,32,2023-10-12,0
AL BARSHA THIRD,33,2023-10-19,0
AL BARSHA THIRD,34,2023-10-26,0
AL BARSHA THIRD,35,2023-11-02,0
AL BARSHA THIRD,36,2023-11-09,0
AL BARSHA THIRD,37,2023-11-16,0
AL BARSHA THIRD,38,2023-11-23,0
AL BARSHA THIRD,39,2023-11-30,0
AL BARSHA THIRD,40,2023-12-07,0
AL BARSHA THIRD,41,2023-12-14,0
AL BARSHA THIRD,42,2023-12-21,0
AL BARSHA THIRD,43,2023-12-28,0
AL BARSHA THIRD,44,2024-01-04,0
AL BARSHA THIRD,45,2024-01-11,0
AL BARSHA THIRD,46,2024-01-18,0
AL BARSHA THIRD,47,2024-01-25,0
AL BARSHA THIRD,48,2024-02-01,0
AL BARSHA THIRD,49,2024-02-08,0
AL BARSHA THIRD,50,2024-02-15,0
AL BARSHA THIRD,51,2024-02-22,0
AL BARSHA THIRD,52,2024-02-29,0
AL BARSHA THIRD,53,2024-03-07,12
AL BARSHA THIRD,54,2024-03-14,9
AL BARSHA THIRD,55,2024-03-21,10
AL BARSHA THIRD,56,2024-03-28,18
AL BARSHA THIRD,57,2024-04-04,7
AL BARSHA THIRD,58,2024-04-11,12
AL BARSHA THIRD,59,2024-04-18,0
AL BARSHA THIRD,60,2024-04-25,0
AL BARSHA THIRD,61,2024-05-02,0
AL BARSHA THIRD,62,2024-05-09,0
AL BARSHA THIRD,63,2024-05-16,0
AL BARSHA THIRD,64,2024-05-23,0
AL BARSHA THIRD,65,2024-05-30,0
AL BARSHA THIRD,66,2024-06-06,3
AL BARSHA THIRD,67,2024-06-13,7
AL BARSHA THIRD,68,2024-06-20,17
AL BARSHA THIRD,69,2024-06-27,4
AL BARSHA THIRD,70,2024-07-04,11
AL BARSHA THIRD,71,2024-07-11,8
AL BARSHA THIRD,72,2024-07-18,11
AL BARSHA THIRD,73,2024-07-25,6
AL BARSHA THIRD,74,2024-08-01,11
AL BARSHA THIRD,75,2024-08-08,6
AL BARSHA THIRD,76,2024-08-15,10
AL BARSHA THIRD,77,2024-08-22,9
AL BARSHA THIRD,78,2024-08-29,13
AL BARSHA THIRD,79,2024-09-05,2
AL BARSHA THIRD,80,2024-09-12,6
AL BARSHA THIRD,81,2024-09-19,7
AL BUTEEN,1,2023-03-09,4
AL BUTEEN,2,2023-03-16,0
AL BUTEEN,3,2023-03-23,1
AL BUTEEN,4,2023-03-30,0
AL BUTEEN,5,2023-04-06,0
AL BUTEEN,6,2023-04-13,0
AL BUTEEN,7,2023-04-20,0
AL BUTEEN,8,2023-04-27,0
AL BUTEEN,9,2023-05-04,0
AL BUTEEN,10,2023-05-11,0
AL BUTEEN,11,2023-05-18,0
AL BUTEEN,12,2023-05-25,0
AL BUTEEN,13,2023-06-01,0
AL BUTEEN,14,2023-06-08,0
AL BUTEEN,15,2023-06-15,0
AL BUTEEN,16,2023-06-22,0
AL BUTEEN,17,2023-06-29,0
AL BUTEEN,18,2023-07-06,0
AL BUTEEN,19,2023-07-13,0
AL BUTEEN,20,2023-07-20,0
AL BUTEEN,21,2023-07-27,0
AL BUTEEN,22,2023-08-03,0
AL BUTEEN,23,2023-08-10,0
AL BUTEEN,24,2023-08-17,0
AL BUTEEN,25,2023-08-24,0
AL BUTEEN,26,2023-08-31,0
AL BUTEEN,27,2023-09-07,0
AL BUTEEN,28,2023-09-14,0
AL BUTEEN,29,2023-09-21,0
AL BUTEEN,30,2023-09-28,0
AL BUTEEN,31,2023-10-05,0
AL BUTEEN,32,2023-10-12,0
AL BUTEEN,33,2023-10-19,0
AL BUTEEN,34,2023-10-26,0
AL BUTEEN,35,2023-11-02,0
AL BUTEEN,36,2023-11-09,0
AL BUTEEN,37,2023-11-16,0
AL BUTEEN,38,2023-11-23,0
AL BUTEEN,39,2023-11-30,0
AL BUTEEN,40,2023-12-07,0
AL BUTEEN,41,2023-12-14,0
AL BUTEEN,42,2023-12-21,0
AL BUTEEN,43,2023-12-28,0
AL BUTEEN,44,2024-01-04,0
AL BUTEEN,45,2024-01-11,0
AL BUTEEN,46,2024-01-18,0
AL BUTEEN,47,2024-01-25,0
AL BUTEEN,48,2024-02-01,0
AL BUTEEN,49,2024-02-08,0
AL BUTEEN,50,2024-02-15,0
AL BUTEEN,51,2024-02-22,0
AL BUTEEN,52,2024-02-29,0
AL BUTEEN,53,2024-03-07,1
AL BUTEEN,54,2024-03-14,2
AL BUTEEN,55,2024-03-21,2
AL BUTEEN,56,2024-03-28,0
AL BUTEEN,57,2024-04-04,0
AL BUTEEN,58,2024-04-11,0
AL BUTEEN,59,2024-04-18,0
AL BUTEEN,60,2024-04-25,0
AL BUTEEN,61,2024-05-02,0
AL BUTEEN,62,2024-05-09,0
AL BUTEEN,63,2024-05-16,0
AL BUTEEN,64,2024-05-23,0
AL BUTEEN,65,2024-05-30,0
AL BUTEEN,66,2024-06-06,0
AL BUTEEN,67,2024-06-13,1
AL BUTEEN,68,2024-06-20,0
AL BUTEEN,69,2024-06-27,1
AL BUTEEN,70,2024-07-04,1
AL BUTEEN,71,2024-07-11,0
AL BUTEEN,72,2024-07-18,0
AL BUTEEN,73,2024-07-25,0
AL BUTEEN,74,2024-08-01,1
AL BUTEEN,75,2024-08-08,0
AL BUTEEN,76,2024-08-15,0
AL BUTEEN,77,2024-08-22,1
AL BUTEEN,78,2024-08-29,0
AL BUTEEN,79,2024-09-05,0
AL BUTEEN,80,2024-09-12,0
AL BUTEEN,81,2024-09-19,0
AL CORNICHE,1,2023-03-09,3
AL CORNICHE,2,2023-03-16,2
AL CORNICHE,3,2023-03-23,4
AL CORNICHE,4,2023-03-30,1
AL CORNICHE,5,2023-04-06,4
AL CORNICHE,6,2023-04-13,1
AL CORNICHE,7,2023-04-20,3
AL CORNICHE,8,2023-04-27,2
AL CORNICHE,9,2023-05-04,0
AL CORNICHE,10,2023-05-11,0
AL CORNICHE,11,2023-05-18,0
AL CORNICHE,12,2023-05-25,0
AL CORNICHE,13,2023-06-01,0
AL CORNICHE,14,2023-06-08,0
AL CORNICHE,15,2023-06-15,0
AL CORNICHE,16,2023-06-22,0
AL CORNICHE,17,2023-06-29,0
AL CORNICHE,18,2023-07-06,0
AL CORNICHE,19,2023-07-13,0
AL CORNICHE,20,2023-07-20,0
AL CORNICHE,21,2023-07-27,0
AL CORNICHE,22,2023-08-03,0
AL CORNICHE,23,2023-08-10,0
AL CORNICHE,24,2023-08-17,0
AL CORNICHE,25,2023-08-24,0
AL CORNICHE,26,2023-08-31,0
AL CORNICHE,27,2023-09-07,0
AL CORNICHE,28,2023-09-14,0
AL CORNICHE,29,2023-09-21,0
AL CORNICHE,30,2023-09-28,0
AL CORNICHE,31,2023-10-05,0
AL CORNICHE,32,2023-10-12,0
AL CORNICHE,33,2023-10-19,0
AL CORNICHE,34,2023-10-26,0
AL CORNICHE,35,2023-11-02,0
AL CORNICHE,36,2023-11-09,0
AL CORNICHE,37,2023-11-16,0
AL CORNICHE,38,2023-11-23,0
AL CORNICHE,39,2023-11-30,0
AL CORNICHE,40,2023-12-07,0
AL CORNICHE,41,2023-12-14,0
AL CORNICHE,42,2023-12-21,0
AL CORNICHE,43,2023-12-28,0
AL CORNICHE,44,2024-01-04,0
AL CORNICHE,45,2024-01-11,0
AL CORNICHE,46,2024-01-18,0
AL CORNICHE,47,2024-01-25,0
AL CORNICHE,48,2024-02-01,0
AL CORNICHE,49,2024-02-08,0
AL CORNICHE,50,2024-02-15,0
AL CORNICHE,51,2024-02-22,0
AL CORNICHE,52,2024-02-29,0
AL CORNICHE,53,2024-03-07,1
AL CORNICHE,54,2024-03-14,4
AL CORNICHE,55,2024-03-21,2
AL CORNICHE,56,2024-03-28,1
AL CORNICHE,57,2024-04-04,0
AL CORNICHE,58,2024-04-11,4
AL CORNICHE,59,2024-04-18,0
AL CORNICHE,60,2024-04-25,0
