Community,week_index,week_start,Accident_Count
AL BARSHA SOUTH FIFTH,77,22/08/2024,13
AL BARSHA SOUTH FIFTH,78,29/08/2024,15
AL BARSHA SOUTH FIFTH,79,05/09/2024,1
AL BARSHA SOUTH FIFTH,80,12/09/2024,8
AL BARSHA SOUTH FIFTH,81,19/09/2024,10
AL BARSHA SOUTH FIRST,1,09/03/2023,10
AL BARSHA SOUTH FIRST,2,16/03/2023,19
AL BARSHA SOUTH FIRST,3,23/03/2023,13
AL BARSHA SOUTH FIRST,4,30/03/2023,14
AL BARSHA SOUTH FIRST,5,06/04/2023,13
AL BARSHA SOUTH FIRST,6,13/04/2023,16
AL BARSHA SOUTH FIRST,7,20/04/2023,4
AL BARSHA SOUTH FIRST,8,27/04/2023,10
AL BARSHA SOUTH FIRST,9,04/05/2023,0
AL BARSHA SOUTH FIRST,10,11/05/2023,0
AL BARSHA SOUTH FIRST,11,18/05/2023,0
AL BARSHA SOUTH FIRST,12,25/05/2023,0
AL BARSHA SOUTH FIRST,13,01/06/2023,0
AL BARSHA SOUTH FIRST,14,08/06/2023,0
AL BARSHA SOUTH FIRST,15,15/06/2023,0
AL BARSHA SOUTH FIRST,16,22/06/2023,0
AL BARSHA SOUTH FIRST,17,29/06/2023,0
AL BARSHA SOUTH FIRST,18,06/07/2023,0
AL BARSHA SOUTH FIRST,19,13/07/2023,0
AL BARSHA SOUTH FIRST,20,20/07/2023,0
AL BARSHA SOUTH FIRST,21,27/07/2023,0
AL BARSHA SOUTH FIRST,22,03/08/2023,0
AL BARSHA SOUTH FIRST,23,10/08/2023,0
AL BARSHA SOUTH FIRST,24,17/08/2023,0
AL BARSHA SOUTH FIRST,25,24/08/2023,0
AL BARSHA SOUTH FIRST,26,31/08/2023,0
AL BARSHA SOUTH FIRST,27,07/09/2023,0
AL BARSHA SOUTH FIRST,28,14/09/2023,0
AL BARSHA SOUTH FIRST,29,21/09/2023,0
AL BARSHA SOUTH FIRST,30,28/09/2023,0
AL BARSHA SOUTH FIRST,31,05/10/2023,0
AL BARSHA SOUTH FIRST,32,12/10/2023,0
AL BARSHA SOUTH FIRST,33,19/10/2023,0
AL BARSHA SOUTH FIRST,34,26/10/2023,0
AL BARSHA SOUTH FIRST,35,02/11/2023,0
AL BARSHA SOUTH FIRST,36,09/11/2023,0
AL BARSHA SOUTH FIRST,37,16/11/2023,0
AL BARSHA SOUTH FIRST,38,23/11/2023,0
AL BARSHA SOUTH FIRST,39,30/11/2023,0
AL BARSHA SOUTH FIRST,40,07/12/2023,0
AL BARSHA SOUTH FIRST,41,14/12/2023,0
AL BARSHA SOUTH FIRST,42,21/12/2023,0
AL BARSHA SOUTH FIRST,43,28/12/2023,0
AL BARSHA SOUTH FIRST,44,04/01/2024,0
AL BARSHA SOUTH FIRST,45,11/01/2024,0
AL BARSHA SOUTH FIRST,46,18/01/2024,0
AL BARSHA SOUTH FIRST,47,25/01/2024,0
AL BARSHA SOUTH FIRST,48,01/02/2024,0
AL BARSHA SOUTH FIRST,49,08/02/2024,0
AL BARSHA SOUTH FIRST,50,15/02/2024,0
AL BARSHA SOUTH FIRST,51,22/02/2024,0
AL BARSHA SOUTH FIRST,52,29/02/2024,2
AL BARSHA SOUTH FIRST,53,07/03/2024,22
AL BARSHA SOUTH FIRST,54,14/03/2024,12
AL BARSHA SOUTH FIRST,55,21/03/2024,20
AL BARSHA SOUTH FIRST,56,28/03/2024,14
AL BARSHA SOUTH FIRST,57,04/04/2024,14
AL BARSHA SOUTH FIRST,58,11/04/2024,18
AL BARSHA SOUTH FIRST,59,18/04/2024,0
AL BARSHA SOUTH FIRST,60,25/04/2024,0
AL BARSHA SOUTH FIRST,61,02/05/2024,0
AL BARSHA SOUTH FIRST,62,09/05/2024,0
AL BARSHA SOUTH FIRST,63,16/05/2024,0
AL BARSHA SOUTH FIRST,64,23/05/2024,0
AL BARSHA SOUTH FIRST,65,30/05/2024,0
AL BARSHA SOUTH FIRST,66,06/06/2024,4
AL BARSHA SOUTH FIRST,67,13/06/2024,14
AL BARSHA SOUTH FIRST,68,20/06/2024,20
AL BARSHA SOUTH FIRST,69,27/06/2024,24
AL BARSHA SOUTH FIRST,70,04/07/2024,16
AL BARSHA SOUTH FIRST,71,11/07/2024,19
AL BARSHA SOUTH FIRST,72,18/07/2024,13
AL BARSHA SOUTH FIRST,73,25/07/2024,19
AL BARSHA SOUTH FIRST,74,01/08/2024,14
AL BARSHA SOUTH FIRST,75,08/08/2024,14
AL BARSHA SOUTH FIRST,76,15/08/2024,13
AL BARSHA SOUTH FIRST,77,22/08/2024,17
AL BARSHA SOUTH FIRST,78,29/08/2024,17
AL BARSHA SOUTH FIRST,79,05/09/2024,5
AL BARSHA SOUTH FIRST,80,12/09/2024,12
AL BARSHA SOUTH FIRST,81,19/09/2024,21
AL BARSHA SOUTH FOURTH,1,09/03/2023,22
AL BARSHA SOUTH FOURTH,2,16/03/2023,20
AL BARSHA SOUTH FOURTH,3,23/03/2023,15
AL BARSHA SOUTH FOURTH,4,30/03/2023,21
AL BARSHA SOUTH FOURTH,5,06/04/2023,26
AL BARSHA SOUTH FOURTH,6,13/04/2023,26
AL BARSHA SOUTH FOURTH,7,20/04/2023,23
AL BARSHA SOUTH FOURTH,8,27/04/2023,14
AL BARSHA SOUTH FOURTH,9,04/05/2023,0
AL BARSHA SOUTH FOURTH,10,11/05/2023,0
AL BARSHA SOUTH FOURTH,11,18/05/2023,0
AL BARSHA SOUTH FOURTH,12,25/05/2023,0
AL BARSHA SOUTH FOURTH,13,01/06/2023,0
AL BARSHA SOUTH FOURTH,14,08/06/2023,0
AL BARSHA SOUTH FOURTH,15,15/06/2023,0
AL BARSHA SOUTH FOURTH,16,22/06/2023,0
AL BARSHA SOUTH FOURTH,17,29/06/2023,0
AL BARSHA SOUTH FOURTH,18,06/07/2023,0
AL BARSHA SOUTH FOURTH,19,13/07/2023,0
AL BARSHA SOUTH FOURTH,20,20/07/2023,0
AL BARSHA SOUTH FOURTH,21,27/07/2023,0
AL BARSHA SOUTH FOURTH,22,03/08/2023,0
AL BARSHA SOUTH FOURTH,23,10/08/2023,0
AL BARSHA SOUTH FOURTH,24,17/08/2023,0
AL BARSHA SOUTH FOURTH,25,24/08/2023,0
AL BARSHA SOUTH FOURTH,26,31/08/2023,0
AL BARSHA SOUTH FOURTH,27,07/09/2023,0
AL BARSHA SOUTH FOURTH,28,14/09/2023,0
AL BARSHA SOUTH FOURTH,29,21/09/2023,0
AL BARSHA SOUTH FOURTH,30,28/09/2023,0
AL BARSHA SOUTH FOURTH,31,05/10/2023,0
AL BARSHA SOUTH FOURTH,32,12/10/2023,0
AL BARSHA SOUTH FOURTH,33,19/10/2023,0
AL BARSHA SOUTH FOURTH,34,26/10/2023,0
AL BARSHA SOUTH FOURTH,35,02/11/2023,0
AL BARSHA SOUTH FOURTH,36,09/11/2023,0
AL BARSHA SOUTH FOURTH,37,16/11/2023,0
AL BARSHA SOUTH FOURTH,38,23/11/2023,0
AL BARSHA SOUTH FOURTH,39,30/11/2023,0
AL BARSHA SOUTH FOURTH,40,07/12/2023,0
AL BARSHA SOUTH FOURTH,41,14/12/2023,0
AL BARSHA SOUTH FOURTH,42,21/12/2023,0
AL BARSHA SOUTH FOURTH,43,28/12/2023,0
AL BARSHA SOUTH FOURTH,44,04/01/2024,0
AL BARSHA SOUTH FOURTH,45,11/01/2024,0
AL BARSHA SOUTH FOURTH,46,18/01/2024,0
AL BARSHA SOUTH FOURTH,47,25/01/2024,0
AL BARSHA SOUTH FOURTH,48,01/02/2024,0
AL BARSHA SOUTH FOURTH,49,08/02/2024,0
AL BARSHA SOUTH FOURTH,50,15/02/2024,0
AL BARSHA SOUTH FOURTH,51,22/02/2024,0
AL BARSHA SOUTH FOURTH,52,29/02/2024,3
AL BARSHA SOUTH FOURTH,53,07/03/2024,26
AL BARSHA SOUTH FOURTH,54,14/03/2024,25
AL BARSHA SOUTH FOURTH,55,21/03/2024,36
AL BARSHA SOUTH FOURTH,56,28/03/2024,34
AL BARSHA SOUTH FOURTH,57,04/04/2024,23
AL BARSHA SOUTH FOURTH,58,11/04/2024,24
AL BARSHA SOUTH FOURTH,59,18/04/2024,0
AL BARSHA SOUTH FOURTH,60,25/04/2024,0
AL BARSHA SOUTH FOURTH,61,02/05/2024,0
AL BARSHA SOUTH FOURTH,62,09/05/2024,0
AL BARSHA SOUTH FOURTH,63,16/05/2024,0
AL BARSHA SOUTH FOURTH,64,23/05/2024,0
AL BARSHA SOUTH FOURTH,65,30/05/2024,0
AL BARSHA SOUTH FOURTH,66,06/06/2024,12
AL BARSHA SOUTH FOURTH,67,13/06/2024,29
AL BARSHA SOUTH FOURTH,68,20/06/2024,42
AL BARSHA SOUTH FOURTH,69,27/06/2024,34
AL BARSHA SOUTH FOURTH,70,04/07/2024,36
AL BARSHA SOUTH FOURTH,71,11/07/2024,32
AL BARSHA SOUTH FOURTH,72,18/07/2024,33
AL BARSHA SOUTH FOURTH,73,25/07/2024,23
AL BARSHA SOUTH FOURTH,74,01/08/2024,36
AL BARSHA SOUTH FOURTH,75,08/08/2024,33
AL BARSHA SOUTH FOURTH,76,15/08/2024,25
AL BARSHA SOUTH FOURTH,77,22/08/2024,39
AL BARSHA SOUTH FOURTH,78,29/08/2024,33
AL BARSHA SOUTH FOURTH,79,05/09/2024,3
AL BARSHA SOUTH FOURTH,80,12/09/2024,31
AL BARSHA SOUTH FOURTH,81,19/09/2024,29
AL BARSHA SOUTH SECOND,1,09/03/2023,9
AL BARSHA SOUTH SECOND,2,16/03/2023,7
AL BARSHA SOUTH SECOND,3,23/03/2023,7
AL BARSHA SOUTH SECOND,4,30/03/2023,8
AL BARSHA SOUTH SECOND,5,06/04/2023,3
AL BARSHA SOUTH SECOND,6,13/04/2023,4
AL BARSHA SOUTH SECOND,7,20/04/2023,11
AL BARSHA SOUTH SECOND,8,27/04/2023,3
AL BARSHA SOUTH SECOND,9,04/05/2023,0
AL BARSHA SOUTH SECOND,10,11/05/2023,0
AL BARSHA SOUTH SECOND,11,18/05/2023,0
AL BARSHA SOUTH SECOND,12,25/05/2023,0
AL BARSHA SOUTH SECOND,13,01/06/2023,0
AL BARSHA SOUTH SECOND,14,08/06/2023,0
AL BARSHA SOUTH SECOND,15,15/06/2023,0
AL BARSHA SOUTH SECOND,16,22/06/2023,0
AL BARSHA SOUTH SECOND,17,29/06/2023,0
AL BARSHA SOUTH SECOND,18,06/07/2023,0
AL BARSHA SOUTH SECOND,19,13/07/2023,0
AL BARSHA SOUTH SECOND,20,20/07/2023,0
AL BARSHA SOUTH SECOND,21,27/07/2023,0
AL BARSHA SOUTH SECOND,22,03/08/2023,0
AL BARSHA SOUTH SECOND,23,10/08/2023,0
AL BARSHA SOUTH SECOND,24,17/08/2023,0
AL BARSHA SOUTH SECOND,25,24/08/2023,0
AL BARSHA SOUTH SECOND,26,31/08/2023,0
AL BARSHA SOUTH SECOND,27,07/09/2023,0
AL BARSHA SOUTH SECOND,28,14/09/2023,0
AL BARSHA SOUTH SECOND,29,21/09/2023,0
AL BARSHA SOUTH SECOND,30,28/09/2023,0
AL BARSHA SOUTH SECOND,31,05/10/2023,0
AL BARSHA SOUTH SECOND,32,12/10/2023,0
AL BARSHA SOUTH SECOND,33,19/10/2023,0
AL BARSHA SOUTH SECOND,34,26/10/2023,0
AL BARSHA SOUTH SECOND,35,02/11/2023,0
AL BARSHA SOUTH SECOND,36,09/11/2023,0
AL BARSHA SOUTH SECOND,37,16/11/2023,0
AL BARSHA SOUTH SECOND,38,23/11/2023,0
AL BARSHA SOUTH SECOND,39,30/11/2023,0
AL BARSHA SOUTH SECOND,40,07/12/2023,0
AL BARSHA SOUTH SECOND,41,14/12/2023,0
AL BARSHA SOUTH SECOND,42,21/12/2023,0
AL BARSHA SOUTH SECOND,43,28/12/2023,0
AL BARSHA SOUTH SECOND,44,04/01/2024,0
AL BARSHA SOUTH SECOND,45,11/01/2024,0
AL BARSHA SOUTH SECOND,46,18/01/2024,0
AL BARSHA SOUTH SECOND,47,25/01/2024,0
AL BARSHA SOUTH SECOND,48,01/02/2024,0
AL BARSHA SOUTH SECOND,49,08/02/2024,0
AL BARSHA SOUTH SECOND,50,15/02/2024,0
AL BARSHA SOUTH SECOND,51,22/02/2024,0
AL BARSHA SOUTH SECOND,52,29/02/2024,0
AL BARSHA SOUTH SECOND,53,07/03/2024,10
AL BARSHA SOUTH SECOND,54,14/03/2024,9
AL BARSHA SOUTH SECOND,55,21/03/2024,5
AL BARSHA SOUTH SECOND,56,28/03/2024,1
AL BARSHA SOUTH SECOND,57,04/04/2024,3
AL BARSHA SOUTH SECOND,58,11/04/2024,6
AL BARSHA SOUTH SECOND,59,18/04/2024,0
AL BARSHA SOUTH SECOND,60,25/04/2024,0
AL BARSHA SOUTH SECOND,61,02/05/2024,0
AL BARSHA SOUTH SECOND,62,09/05/2024,0
AL BARSHA SOUTH SECOND,63,16/05/2024,0
AL BARSHA SOUTH SECOND,64,23/05/2024,0
AL BARSHA SOUTH SECOND,65,30/05/2024,0
AL BARSHA SOUTH SECOND,66,06/06/2024,5
AL BARSHA SOUTH SECOND,67,13/06/2024,5
AL BARSHA SOUTH SECOND,68,20/06/2024,9
AL BARSHA SOUTH SECOND,69,27/06/2024,4
AL BARSHA SOUTH SECOND,70,04/07/2024,5
AL BARSHA SOUTH SECOND,71,11/07/2024,2
AL BARSHA SOUTH SECOND,72,18/07/2024,4
AL BARSHA SOUTH SECOND,73,25/07/2024,3
AL BARSHA SOUTH SECOND,74,01/08/2024,8
AL BARSHA SOUTH SECOND,75,08/08/2024,3
AL BARSHA SOUTH SECOND,76,15/08/2024,9
AL BARSHA SOUTH SECOND,77,22/08/2024,5
AL BARSHA SOUTH SECOND,78,29/08/2024,4
AL BARSHA SOUTH SECOND,79,05/09/2024,0
AL BARSHA SOUTH SECOND,80,12/09/2024,3
AL BARSHA SOUTH SECOND,81,19/09/2024,8
AL BARSHA SOUTH THIRD,1,09/03/2023,8
AL BARSHA SOUTH THIRD,2,16/03/2023,6
AL BARSHA SOUTH THIRD,3,23/03/2023,9
AL BARSHA SOUTH THIRD,4,30/03/2023,6
AL BARSHA SOUTH THIRD,5,06/04/2023,4
AL BARSHA SOUTH THIRD,6,13/04/2023,19
AL BARSHA SOUTH THIRD,7,20/04/2023,10
AL BARSHA SOUTH THIRD,8,27/04/2023,4
AL BARSHA SOUTH THIRD,9,04/05/2023,0
AL BARSHA SOUTH THIRD,10,11/05/2023,0
AL BARSHA SOUTH THIRD,11,18/05/2023,0
AL BARSHA SOUTH THIRD,12,25/05/2023,0
AL BARSHA SOUTH THIRD,13,01/06/2023,0
AL BARSHA SOUTH THIRD,14,08/06/2023,0
AL BARSHA SOUTH THIRD,15,15/06/2023,0
AL BARSHA SOUTH THIRD,16,22/06/2023,0
AL BARSHA SOUTH THIRD,17,29/06/2023,0
AL BARSHA SOUTH THIRD,18,06/07/2023,0
AL BARSHA SOUTH THIRD,19,13/07/2023,0
AL BARSHA SOUTH THIRD,20,20/07/2023,0
AL BARSHA SOUTH THIRD,21,27/07/2023,0
AL BARSHA SOUTH THIRD,22,03/08/2023,0
AL BARSHA SOUTH THIRD,23,10/08/2023,0
AL BARSHA SOUTH THIRD,24,17/08/2023,0
AL BARSHA SOUTH THIRD,25,24/08/2023,0
AL BARSHA SOUTH THIRD,26,31/08/2023,0
AL BARSHA SOUTH THIRD,27,07/09/2023,0
AL BARSHA SOUTH THIRD,28,14/09/2023,0
AL BARSHA SOUTH THIRD,29,21/09/2023,0
AL BARSHA SOUTH THIRD,30,28/09/2023,0
AL BARSHA SOUTH THIRD,31,05/10/2023,0
AL BARSHA SOUTH THIRD,32,12/10/2023,0
AL BARSHA SOUTH THIRD,33,19/10/2023,0
AL BARSHA SOUTH THIRD,34,26/10/2023,0
AL BARSHA SOUTH THIRD,35,02/11/2023,0
AL BARSHA SOUTH THIRD,36,09/11/2023,0
AL BARSHA SOUTH THIRD,37,16/11/2023,0
AL BARSHA SOUTH THIRD,38,23/11/2023,0
AL BARSHA SOUTH THIRD,39,30/11/2023,0
AL BARSHA SOUTH THIRD,40,07/12/2023,0
AL BARSHA SOUTH THIRD,41,14/12/2023,0
AL BARSHA SOUTH THIRD,42,21/12/2023,0
AL BARSHA SOUTH THIRD,43,28/12/2023,0
AL BARSHA SOUTH THIRD,44,04/01/2024,0
AL BARSHA SOUTH THIRD,45,11/01/2024,0
AL BARSHA SOUTH THIRD,46,18/01/2024,0
AL BARSHA SOUTH THIRD,47,25/01/2024,0
AL BARSHA SOUTH THIRD,48,01/02/2024,0
AL BARSHA SOUTH THIRD,49,08/02/2024,0
AL BARSHA SOUTH THIRD,50,15/02/2024,0
AL BARSHA SOUTH THIRD,51,22/02/2024,0
AL BARSHA SOUTH THIRD,52,29/02/2024,0
AL BARSHA SOUTH THIRD,53,07/03/2024,13
AL BARSHA SOUTH THIRD,54,14/03/2024,8
AL BARSHA SOUTH THIRD,55,21/03/2024,8
AL BARSHA SOUTH THIRD,56,28/03/2024,7
AL BARSHA SOUTH THIRD,57,04/04/2024,10
AL BARSHA SOUTH THIRD,58,11/04/2024,8
AL BARSHA SOUTH THIRD,59,18/04/2024,0
AL BARSHA SOUTH THIRD,60,25/04/2024,0
AL BARSHA SOUTH THIRD,61,02/05/2024,0
AL BARSHA SOUTH THIRD,62,09/05/2024,0
AL BARSHA SOUTH THIRD,63,16/05/2024,0
AL BARSHA SOUTH THIRD,64,23/05/2024,0
AL BARSHA SOUTH THIRD,65,30/05/2024,0
AL BARSHA SOUTH THIRD,66,06/06/2024,7
AL BARSHA SOUTH THIRD,67,13/06/2024,19
AL BARSHA SOUTH THIRD,68,20/06/2024,23
AL BARSHA SOUTH THIRD,69,27/06/2024,10
AL BARSHA SOUTH THIRD,70,04/07/2024,10
AL BARSHA SOUTH THIRD,71,11/07/2024,23
AL BARSHA SOUTH THIRD,72,18/07/2024,9
AL BARSHA SOUTH THIRD,73,25/07/2024,19
AL BARSHA SOUTH THIRD,74,01/08/2024,13
AL BARSHA SOUTH THIRD,75,08/08/2024,12
AL BARSHA SOUTH THIRD,76,15/08/2024,12
AL BARSHA SOUTH THIRD,77,22/08/2024,18
AL BARSHA SOUTH THIRD,78,29/08/2024,8
AL BARSHA SOUTH THIRD,79,05/09/2024,1
AL BARSHA SOUTH THIRD,80,12/09/2024,4
AL BARSHA SOUTH THIRD,81,19/09/2024,16
AL BARSHA THIRD,1,09/03/2023,7
AL BARSHA THIRD,2,16/03/2023,10
AL BARSHA THIRD,3,23/03/2023,13
AL BARSHA THIRD,4,30/03/2023,14
AL BARSHA THIRD,5,06/04/2023,10
AL BARSHA THIRD,6,13/04/2023,3
AL BARSHA THIRD,7,20/04/2023,12
AL BARSHA THIRD,8,27/04/2023,4
AL BARSHA THIRD,9,04/05/2023,0
AL BARSHA THIRD,10,11/05/2023,0
AL BARSHA THIRD,11,18/05/2023,0
AL BARSHA THIRD,12,25/05/2023,0
AL BARSHA THIRD,13,01/06/2023,0
AL BARSHA THIRD,14,08/06/2023,0
AL BARSHA THIRD,15,15/06/2023,0
AL BARSHA THIRD,16,22/06/2023,0
AL BARSHA THIRD,17,29/06/2023,0
AL BARSHA THIRD,18,06/07/2023,0
AL BARSHA THIRD,19,13/07/2023,0
AL BARSHA THIRD,20,20/07/2023,0
AL BARSHA THIRD,21,27/07/2023,0
AL BARSHA THIRD,22,03/08/2023,0
AL BARSHA THIRD,23,10/08/2023,0
AL BARSHA THIRD,24,17/08/2023,0
AL BARSHA THIRD,25,24/08/2023,0
AL BARSHA THIRD,26,31/08/2023,0
AL BARSHA THIRD,27,07/09/2023,0
AL BARSHA THIRD,28,14/09/2023,0
AL BARSHA THIRD,29,21/09/2023,0
AL BARSHA THIRD,30,28/09/2023,0
AL BARSHA THIRD,31,05/10/2023,0
AL BARSHA THIRD,32,12/10/2023,0
AL BARSHA THIRD,33,19/10/2023,0
AL BARSHA THIRD,34,26/10/2023,0
AL BARSHA THIRD,35,02/11/2023,0
AL BARSHA THIRD,36,09/11/2023,0
AL BARSHA THIRD,37,16/11/2023,0
AL BARSHA THIRD,38,23/11/2023,0
AL BARSHA THIRD,39,30/11/2023,0
AL BARSHA THIRD,40,07/12/2023,0
AL BARSHA THIRD,41,14/12/2023,0
AL BARSHA THIRD,42,21/12/2023,0
AL BARSHA THIRD,43,28/12/2023,0
AL BARSHA THIRD,44,04/01/2024,0
AL BARSHA THIRD,45,11/01/2024,0
AL BARSHA THIRD,46,18/01/2024,0
AL BARSHA THIRD,47,25/01/2024,0
AL BARSHA THIRD,48,01/02/2024,0
AL BARSHA THIRD,49,08/02/2024,0
AL BARSHA THIRD,50,15/02/2024,0
AL BARSHA THIRD,51,22/02/2024,0
AL BARSHA THIRD,52,29/02/2024,0
AL BARSHA THIRD,53,07/03/2024,12
AL BARSHA THIRD,54,14/03/2024,9
AL BARSHA THIRD,55,21/03/2024,10
AL BARSHA THIRD,56,28/03/2024,18
AL BARSHA THIRD,57,04/04/2024,7
AL BARSHA THIRD,58,11/04/2024,12
AL BARSHA THIRD,59,18/04/2024,0
AL BARSHA THIRD,60,25/04/2024,0
AL BARSHA THIRD,61,02/05/2024,0
AL BARSHA THIRD,62,09/05/2024,0
AL BARSHA THIRD,63,16/05/2024,0
AL BARSHA THIRD,64,23/05/2024,0
AL BARSHA THIRD,65,30/05/2024,0
AL BARSHA THIRD,66,06/06/2024,3
AL BARSHA THIRD,67,13/06/2024,7
AL BARSHA THIRD,68,20/06/2024,17
AL BARSHA THIRD,69,27/06/2024,4
AL BARSHA THIRD,70,04/07/2024,11
AL BARSHA THIRD,71,11/07/2024,8
AL BARSHA THIRD,72,18/07/2024,11
AL BARSHA THIRD,73,25/07/2024,6
AL BARSHA THIRD,74,01/08/2024,11
AL BARSHA THIRD,75,08/08/2024,6
AL BARSHA THIRD,76,15/08/2024,10
AL BARSHA THIRD,77,22/08/2024,9
AL BARSHA THIRD,78,29/08/2024,13
AL BARSHA THIRD,79,05/09/2024,2
AL BARSHA THIRD,80,12/09/2024,6
AL BARSHA THIRD,81,19/09/2024,7
AL BUTEEN,1,09/03/2023,4
AL BUTEEN,2,16/03/2023,0
AL BUTEEN,3,23/03/2023,1
AL BUTEEN,4,30/03/2023,0
AL BUTEEN,5,06/04/2023,0
AL BUTEEN,6,13/04/2023,0
AL BUTEEN,7,20/04/2023,0
AL BUTEEN,8,27/04/2023,0
AL BUTEEN,9,04/05/2023,0
AL BUTEEN,10,11/05/2023,0
AL BUTEEN,11,18/05/2023,0
AL BUTEEN,12,25/05/2023,0
AL BUTEEN,13,01/06/2023,0
AL BUTEEN,14,08/06/2023,0
AL BUTEEN,15,15/06/2023,0
AL BUTEEN,16,22/06/2023,0
AL BUTEEN,17,29/06/2023,0
AL BUTEEN,18,06/07/2023,0
AL BUTEEN,19,13/07/2023,0
AL BUTEEN,20,20/07/2023,0
AL BUTEEN,21,27/07/2023,0
AL BUTEEN,22,03/08/2023,0
AL BUTEEN,23,10/08/2023,0
AL BUTEEN,24,17/08/2023,0
AL BUTEEN,25,24/08/2023,0
AL BUTEEN,26,31/08/2023,0
AL BUTEEN,27,07/09/2023,0
AL BUTEEN,28,14/09/2023,0
AL BUTEEN,29,21/09/2023,0
AL BUTEEN,30,28/09/2023,0
AL BUTEEN,31,05/10/2023,0
AL BUTEEN,32,12/10/2023,0
AL BUTEEN,33,19/10/2023,0
AL BUTEEN,34,26/10/2023,0
AL BUTEEN,35,02/11/2023,0
AL BUTEEN,36,09/11/2023,0
AL BUTEEN,37,16/11/2023,0
AL BUTEEN,38,23/11/2023,0
AL BUTEEN,39,30/11/2023,0
AL BUTEEN,40,07/12/2023,0
AL BUTEEN,41,14/12/2023,0
AL BUTEEN,42,21/12/2023,0
AL BUTEEN,43,28/12/2023,0
AL BUTEEN,44,04/01/2024,0
AL BUTEEN,45,11/01/2024,0
AL BUTEEN,46,18/01/2024,0
AL BUTEEN,47,25/01/2024,0
AL BUTEEN,48,01/02/2024,0
AL BUTEEN,49,08/02/2024,0
AL BUTEEN,50,15/02/2024,0
AL BUTEEN,51,22/02/2024,0
AL BUTEEN,52,29/02/2024,0
AL BUTEEN,53,07/03/2024,1
AL BUTEEN,54,14/03/2024,2
AL BUTEEN,55,21/03/2024,2
AL BUTEEN,56,28/03/2024,0
AL BUTEEN,57,04/04/2024,0
AL BUTEEN,58,11/04/2024,0
AL BUTEEN,59,18/04/2024,0
AL BUTEEN,60,25/04/2024,0
AL BUTEEN,61,02/05/2024,0
AL BUTEEN,62,09/05/2024,0
AL BUTEEN,63,16/05/2024,0
AL BUTEEN,64,23/05/2024,0
AL BUTEEN,65,30/05/2024,0
AL BUTEEN,66,06/06/2024,0
AL BUTEEN,67,13/06/2024,1
AL BUTEEN,68,20/06/2024,0
AL BUTEEN,69,27/06/2024,1
AL BUTEEN,70,04/07/2024,1
AL BUTEEN,71,11/07/2024,0
AL BUTEEN,72,18/07/2024,0
AL BUTEEN,73,25/07/2024,0
AL BUTEEN,74,01/08/2024,1
AL BUTEEN,75,08/08/2024,0
AL BUTEEN,76,15/08/2024,0
AL BUTEEN,77,22/08/2024,1
AL BUTEEN,78,29/08/2024,0
AL BUTEEN,79,05/09/2024,0
AL BUTEEN,80,12/09/2024,0
AL BUTEEN,81,19/09/2024,0
AL CORNICHE,1,09/03/2023,3
AL CORNICHE,2,16/03/2023,2
AL CORNICHE,3,23/03/2023,4
AL CORNICHE,4,30/03/2023,1
AL CORNICHE,5,06/04/2023,4
AL CORNICHE,6,13/04/2023,1
AL CORNICHE,7,20/04/2023,3
AL CORNICHE,8,27/04/2023,2
AL CORNICHE,9,04/05/2023,0
AL CORNICHE,10,11/05/2023,0
AL CORNICHE,11,18/05/2023,0
AL CORNICHE,12,25/05/2023,0
AL CORNICHE,13,01/06/2023,0
AL CORNICHE,14,08/06/2023,0
AL CORNICHE,15,15/06/2023,0
AL CORNICHE,16,22/06/2023,0
AL CORNICHE,17,29/06/2023,0
AL CORNICHE,18,06/07/2023,0
AL CORNICHE,19,13/07/2023,0
AL CORNICHE,20,20/07/2023,0
AL CORNICHE,21,27/07/2023,0
AL CORNICHE,22,03/08/2023,0
AL CORNICHE,23,10/08/2023,0
AL CORNICHE,24,17/08/2023,0
AL CORNICHE,25,24/08/2023,0
AL CORNICHE,26,31/08/2023,0
AL CORNICHE,27,07/09/2023,0
AL CORNICHE,28,14/09/2023,0
AL CORNICHE,29,21/09/2023,0
AL CORNICHE,30,28/09/2023,0
AL CORNICHE,31,05/10/2023,0
AL CORNICHE,32,12/10/2023,0
AL CORNICHE,33,19/10/2023,0
AL CORNICHE,34,26/10/2023,0
AL CORNICHE,35,02/11/2023,0
AL CORNICHE,36,09/11/2023,0
AL CORNICHE,37,16/11/2023,0
AL CORNICHE,38,23/11/2023,0
AL CORNICHE,39,30/11/2023,0
AL CORNICHE,40,07/12/2023,0
AL CORNICHE,41,14/12/2023,0
AL CORNICHE,42,21/12/2023,0
AL CORNICHE,43,28/12/2023,0
AL CORNICHE,44,04/01/2024,0
AL CORNICHE,45,11/01/2024,0
AL CORNICHE,46,18/01/2024,0
AL CORNICHE,47,25/01/2024,0
AL CORNICHE,48,01/02/2024,0
AL CORNICHE,49,08/02/2024,0
AL CORNICHE,50,15/02/2024,0
AL CORNICHE,51,22/02/2024,0
AL CORNICHE,52,29/02/2024,0
AL CORNICHE,53,07/03/2024,1
AL CORNICHE,54,14/03/2024,4
AL CORNICHE,55,21/03/2024,2
AL CORNICHE,56,28/03/2024,1
AL CORNICHE,57,04/04/2024,0
AL CORNICHE,58,11/04/2024,4
AL CORNICHE,59,18/04/2024,0
AL CORNICHE,60,25/04/2024,0
